# file	start	end	name	areas
xray-manager.sh	33	33	info	
xray-manager.sh	34	34	ok	
xray-manager.sh	35	35	warn	
xray-manager.sh	36	37	err	
xray-manager.sh	38	63	usage	launcher
xray-manager.sh	64	90	manager_version_action	launcher
xray-manager.sh	91	114	approve_target_version	launcher
xray-manager.sh	115	145	acquire_manager_lock	launcher
xray-manager.sh	146	164	release_manager_lock	launcher
xray-manager.sh	165	175	load_update_channel	launcher
xray-manager.sh	176	186	get_token	launcher
xray-manager.sh	187	197	get_install_token	launcher
xray-manager.sh	198	218	curl_private	launcher
xray-manager.sh	219	229	sha256_file	launcher
xray-manager.sh	230	247	verify_extracted_release_manifest	launcher
xray-manager.sh	248	260	verify_payload	launcher
xray-manager.sh	261	275	patch_core_for_launcher	launcher
xray-manager.sh	276	284	manager_layout_paths	launcher
xray-manager.sh	285	294	manager_can_write	launcher
xray-manager.sh	295	301	manager_needs_sudo	launcher
xray-manager.sh	302	313	run_priv	launcher
xray-manager.sh	314	321	read_project_version	launcher
xray-manager.sh	322	329	read_core_version	launcher
xray-manager.sh	330	336	resolve_link	launcher
xray-manager.sh	337	348	verify_release_dir	launcher
xray-manager.sh	349	366	selfcheck_current_release	launcher
xray-manager.sh	367	386	atomic_symlink	launcher
xray-manager.sh	387	390	install_release_file	launcher
xray-manager.sh	391	410	replace_with_symlink	launcher
xray-manager.sh	411	420	ensure_compat_links	launcher
xray-manager.sh	421	431	choose_release_dir	launcher
xray-manager.sh	432	445	prune_old_releases	launcher
xray-manager.sh	446	489	migrate_legacy_layout	launcher
xray-manager.sh	490	499	restore_current_link	launcher
xray-manager.sh	500	597	install_pair	launcher
xray-manager.sh	598	631	rollback_manager	launcher
xray-manager.sh	632	683	self_update_github	launcher
xray-manager.sh	684	791	self_update_cloudflare	launcher
xray-manager.sh	792	804	self_update	launcher
xray-manager.sh	805	821	print_version	launcher
xray-manager.sh	822	875	run_core	launcher
install.sh	21	21	info	
install.sh	22	22	ok	
install.sh	23	23	warn	
install.sh	24	25	err	
install.sh	26	73	usage	
install.sh	74	84	get_token	
install.sh	85	119	curl_private	
install.sh	120	130	sha256_file	
install.sh	131	143	verify_payload	
install.sh	144	158	patch_core_for_launcher	
install.sh	159	167	install_release_pair	
install.sh	168	186	install_runtime_dependencies	
install.sh	187	206	persist_github_update_source	
install.sh	207	252	cleanup	
cloudflare-install.sh	46	151	cleanup	
offline-install.sh	17	17	err	
offline-install.sh	18	19	ok	
offline-install.sh	20	64	usage	
offline-install.sh	65	74	sha256_file	
offline-install.sh	75	139	verify_repo_file	
lib/xray-manager-core.sh	55	55	info	
lib/xray-manager-core.sh	56	56	ok	
lib/xray-manager-core.sh	57	57	warn	
lib/xray-manager-core.sh	58	58	err	
lib/xray-manager-core.sh	59	60	die	
lib/xray-manager-core.sh	61	65	pause	
lib/xray-manager-core.sh	66	71	confirm	
lib/xray-manager-core.sh	72	77	ask_default	
lib/xray-manager-core.sh	78	86	ask_required	
lib/xray-manager-core.sh	87	98	ask_port	
lib/xray-manager-core.sh	99	106	sanitize_tag	
lib/xray-manager-core.sh	107	111	tag_exists	
lib/xray-manager-core.sh	112	124	ask_named_tag	
lib/xray-manager-core.sh	125	128	ask_tag	
lib/xray-manager-core.sh	129	133	require_root	
lib/xray-manager-core.sh	134	164	acquire_manager_lock	
lib/xray-manager-core.sh	165	190	release_manager_lock	
lib/xray-manager-core.sh	191	214	detect_xray_run_identity	network-ipv6
lib/xray-manager-core.sh	215	250	detect_platform	network-ipv6
lib/xray-manager-core.sh	251	264	load_network_state	network-ipv6
lib/xray-manager-core.sh	265	269	uses_cloudflare_distribution	network-ipv6
lib/xray-manager-core.sh	270	284	run_net_command	network-ipv6
lib/xray-manager-core.sh	285	292	curl_net	network-ipv6
lib/xray-manager-core.sh	293	312	ensure_bootstrap_curl	network-ipv6
lib/xray-manager-core.sh	313	317	has_global_ipv4	network-ipv6
lib/xray-manager-core.sh	318	322	has_global_ipv6	network-ipv6
lib/xray-manager-core.sh	323	332	default_public_listen	network-ipv6
lib/xray-manager-core.sh	333	338	test_ipv4_internet	network-ipv6
lib/xray-manager-core.sh	339	344	test_ipv6_internet	network-ipv6
lib/xray-manager-core.sh	345	352	test_ipv4_via_default_stack	network-ipv6
lib/xray-manager-core.sh	353	358	test_official_installer_access	network-ipv6
lib/xray-manager-core.sh	359	363	curl_supports_doh	network-ipv6
lib/xray-manager-core.sh	364	380	test_cloudflare_dns64_nat64	network-ipv6
lib/xray-manager-core.sh	381	384	default_ipv6_interface	network-ipv6
lib/xray-manager-core.sh	385	445	enable_cloudflare_dns64	network-ipv6
lib/xray-manager-core.sh	446	479	restore_dns64	network-ipv6
lib/xray-manager-core.sh	480	506	set_download_proxy	network-ipv6
lib/xray-manager-core.sh	507	512	clear_download_proxy	network-ipv6
lib/xray-manager-core.sh	513	528	network_stack_label	network-ipv6
lib/xray-manager-core.sh	529	547	network_report	network-ipv6
lib/xray-manager-core.sh	548	602	prepare_download_network	network-ipv6
lib/xray-manager-core.sh	603	641	ipv6_only_menu	network-ipv6
lib/xray-manager-core.sh	642	669	pkg_install_base	install-migrate
lib/xray-manager-core.sh	670	682	ensure_runtime_dependencies	install-migrate
lib/xray-manager-core.sh	683	695	pkg_install_optional	install-migrate
lib/xray-manager-core.sh	696	735	ensure_layout	install-migrate
lib/xray-manager-core.sh	736	751	install_manager_command	install-migrate
lib/xray-manager-core.sh	752	756	download_to_tmp	install-migrate
lib/xray-manager-core.sh	757	767	get_cloudflare_install_token	install-migrate
lib/xray-manager-core.sh	768	778	cloudflare_distribution_arch	install-migrate
lib/xray-manager-core.sh	779	851	cloudflare_download_payload	install-migrate
lib/xray-manager-core.sh	852	866	cloudflare_install_or_update_xray	install-migrate
lib/xray-manager-core.sh	867	882	run_systemd_installer	install-migrate
lib/xray-manager-core.sh	883	887	run_alpine_installer	install-migrate
lib/xray-manager-core.sh	888	897	configure_openrc_confdir	install-migrate
lib/xray-manager-core.sh	898	908	offline_sha256_file	install-migrate
lib/xray-manager-core.sh	909	944	offline_extract_xray	install-migrate
lib/xray-manager-core.sh	945	958	offline_validate_file	install-migrate
lib/xray-manager-core.sh	959	985	extract_xray_config_source	install-migrate
lib/xray-manager-core.sh	986	1009	extract_xray_binary_from_command	install-migrate
lib/xray-manager-core.sh	1010	1051	discover_existing_xray_binary	install-migrate
lib/xray-manager-core.sh	1052	1125	discover_existing_xray_config	install-migrate
lib/xray-manager-core.sh	1126	1156	backup_xray_service_state	install-migrate
lib/xray-manager-core.sh	1157	1264	migrate_existing_xray_config	install-migrate
lib/xray-manager-core.sh	1265	1281	prepare_existing_xray_config	install-migrate
lib/xray-manager-core.sh	1282	1324	configure_systemd_offline_service	install-migrate
lib/xray-manager-core.sh	1325	1339	configure_openrc_offline_service	install-migrate
lib/xray-manager-core.sh	1340	1349	depend	install-migrate
lib/xray-manager-core.sh	1350	1360	configure_offline_service	install-migrate
lib/xray-manager-core.sh	1361	1426	offline_import_xray	install-migrate
